assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL1024751,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen 2 epimastigotes after 5 days,F,Cc1ccc(NC(=S)c2c3n(c(=O)c4ccccc24)CCN3)cc1,CHEMBL1152725,CHEMBL459586,6.0,=,=,IC50,nM,1000.0,CHEMBL368,IC50,uM,1.0,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ccc(NC(=S)c2c3n(c(=O)c4ccccc24)CCN3)cc1,6.0,Active,O=c1c2ccccc2c(C(=S)Nc2ccccc2)c2n1CCN2
CHEMBL3579352,Antileishmanial activity against DsRed2 expressing Leishmania donovani amastigotes assessed as parasite death after 48 hrs by flow cytometry,F,C=CCc1ccc(Oc2cc([C@H](O)C=C)cc(OC)c2O)c(OC)c1,CHEMBL3576766,CHEMBL3577780,,=,=,IC50,nM,101900.0,CHEMBL367,IC50,uM,101.9,L_donovani,Leishmania donovani,ChEMBL,C=CCc1ccc(Oc2cc([C@H](O)C=C)cc(OC)c2O)c(OC)c1,3.9918258159935736,Inactive,c1ccc(Oc2ccccc2)cc1
CHEMBL4385407,Antileishmanial activity against promastigote stage of Leishmania donovani MHOM/IN/00/DEVI after 72 hrs by MTT assay,F,O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccc(C(F)(F)F)cc3)cc(Cl)cn12,CHEMBL4382286,CHEMBL4538880,5.68,=,=,IC50,nM,2100.0,CHEMBL367,IC50,uM,2.1,L_donovani,Leishmania donovani,ChEMBL,O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccc(C(F)(F)F)cc3)cc(Cl)cn12,5.6777807052660805,Active,O=S(=O)(Cc1cn2cccc(Sc3ccccc3)c2n1)c1ccccc1
CHEMBL712528,In vitro antiparasitic activity was determined against Leishmania donovani,F,CC(=O)O[C@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)C[S+]([O-])CC(=O)OCc1ccccc1,CHEMBL1148341,CHEMBL325269,4.57,=,=,IC50,nM,27000.0,CHEMBL367,IC50,uM,27.0,L_donovani,Leishmania donovani,ChEMBL,CC(=O)O[C@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)C[S+]([O-])CC(=O)OCc1ccccc1,4.568636235841013,Inactive,O=C(C[SH+]CCCOP(=O)(OCc1ccccc1)OCc1ccccc1)OCc1ccccc1
CHEMBL853376,Antileishmanial activity against Leishmania donovani axenic amastigotes,F,O=S(=O)(Nc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)c1cc(Cl)c(Cl)cc1Cl,CHEMBL1138888,CHEMBL210607,4.6,=,=,IC50,nM,25000.0,CHEMBL367,IC50,uM,25.0,L_donovani,Leishmania donovani,ChEMBL,O=S(=O)(Nc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)c1cc(Cl)c(Cl)cc1Cl,4.6020599913279625,Inactive,O=S(=O)(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1
CHEMBL4143002,Antitrypanosomal activity against beta-galactosidase expressing nifurtimox-sensitive Trypanosoma cruzi Tulahuen CL2 infected in human MRC5 SV2 cells assessed as decrease in parasite burden after 168 hrs by spectrophotometric method,F,Cc1cc(C)c(Nc2nc(NCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4c(Br)cc(C)cc4Br)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,CHEMBL4138212,CHEMBL2207879,6.23,=,=,IC50,nM,590.0,CHEMBL368,IC50,uM,0.59,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cc(C)c(Nc2nc(NCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4c(Br)cc(C)cc4Br)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,6.229147988357855,Active,c1ccc(Nc2nc(NCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1
CHEMBL2448754,DNDI: Chagas in Vitro,F,O=C(C1CC1)N(Cc1cccnc1)c1cc(F)cc(-c2nc3ccccc3s2)c1,CHEMBL2448688,CHEMBL2448728,7.7,=,=,IC50,nM,20.0,CHEMBL368,IC50,uM,0.02,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(C1CC1)N(Cc1cccnc1)c1cc(F)cc(-c2nc3ccccc3s2)c1,7.698970004336019,Active,O=C(C1CC1)N(Cc1cccnc1)c1cccc(-c2nc3ccccc3s2)c1
CHEMBL5159489,Antitrypanosomal activity against amastigotes form of Trypanosoma cruzi CA-I/72 infected in mouse C2C12 cells assessed as parasite infection level by DAPI staining based microscopic analysis,F,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,CHEMBL5154751,CHEMBL4598338,7.4,=,=,EC50,nM,40.0,CHEMBL368,EC50,nM,40.0,T_cruzi,Trypanosoma cruzi,ChEMBL,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,7.3979400086720375,Active,O=C(CCC1CCCCC1)N[C@@H](CCc1ccccc1)C(=O)NC/C=C/C(=O)N1C(=O)C=C[C@@H]1Cc1c[nH]c2ccccc12
CHEMBL2384797,Antileishmanial activity against amastigotes of Leishmania donovani MHOM/IN/60/Dd8 infected in mouse J-774A.1 cells after 72 hrs by luciferase reporter gene assay,F,COc1ccc(C(Nc2ccc(C3(C)NC(=O)c4ccccc4N3)cc2)c2nnnn2C2CCCCC2)cc1,CHEMBL2380205,CHEMBL2382134,4.78,=,=,IC50,nM,16760.0,CHEMBL367,IC50,uM,16.76,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(C(Nc2ccc(C3(C)NC(=O)c4ccccc4N3)cc2)c2nnnn2C2CCCCC2)cc1,4.775725985705742,Inactive,O=C1NC(c2ccc(NC(c3ccccc3)c3nnnn3C3CCCCC3)cc2)Nc2ccccc21
CHEMBL1020286,Antitrypanosomal activity against Trypanosoma cruzi,F,Cn1c2ccccc2c2c[n+](C)c3ccccc3c21.[I-],CHEMBL1158751,CHEMBL463913,,=,=,IC50,nM,236100.0,CHEMBL368,IC50,uM,236.1,T_cruzi,Trypanosoma cruzi,ChEMBL,Cn1c2ccccc2c2c[n+](C)c3ccccc3c21,3.626904012921273,Inactive,c1ccc2c(c1)[nH]c1c3ccccc3[nH+]cc21
CHEMBL3382913,Trypanocidal activity against nifurtimox-sensitive Trypanosoma cruzi Tulahuen CL2 infected in human MRC5 SV2 cells assessed as parasite growth inhibition after 168 hrs by beta-galactosidase assay,F,Cc1cc(C)c(Oc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,CHEMBL3352040,CHEMBL71521,5.13,=,=,IC50,nM,7370.0,CHEMBL368,IC50,uM,7.37,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cc(C)c(Oc2nc(N)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,5.132532512140949,Active,c1ccc(Nc2ncnc(Oc3ccccc3)n2)cc1
CHEMBL4718644,Antileishmanial activity against Leishmania infantum BCN150 amastigotes expressing IFP1.4 infected in BALB/c mouse splenocytes incubated for 72 hrs by infrared fluorescence imaging analysis,F,COc1ccc(NC(=O)CN2CCc3c([nH]c4ccccc34)C2c2ccccc2)cc1,CHEMBL4715752,CHEMBL4764077,5.19,=,=,IC50,nM,6460.0,CHEMBL612848,IC50,uM,6.46,L_infantum,Leishmania infantum,ChEMBL,COc1ccc(NC(=O)CN2CCc3c([nH]c4ccccc34)C2c2ccccc2)cc1,5.189767482004916,Active,O=C(CN1CCc2c([nH]c3ccccc23)C1c1ccccc1)Nc1ccccc1
CHEMBL2445125,Antimicrobial activity against Leishmania donovani MHOM-ET-67/L82 amastigotes after 72 hrs by Alamar blue assay,F,O=[N+]([O-])c1ncn(CCCNc2nc3ccccc3s2)n1,CHEMBL2440067,CHEMBL2442717,4.7,=,=,IC50,nM,20000.0,CHEMBL367,IC50,uM,20.0,L_donovani,Leishmania donovani,ChEMBL,O=[N+]([O-])c1ncn(CCCNc2nc3ccccc3s2)n1,4.698970004336019,Inactive,c1ccc2sc(NCCCn3cncn3)nc2c1
CHEMBL5115680,Antitrypanosomal activity against intracellularTrypanosoma cruzi amastigote,F,COc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cccc(Cl)c4)CC3)nc2)cc1,CHEMBL5113407,CHEMBL5197401,5.1,=,=,EC50,nM,7943.28,CHEMBL368,pEC50,,5.1,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cccc(Cl)c4)CC3)nc2)cc1,5.100000128334196,Active,O=C(c1ccccc1)N1CCN(Cc2ccc(NS(=O)(=O)c3ccccc3)cn2)CC1
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,CN(Cc1nnnn1C1CCN(Cc2ccc(-n3ccnc3)cc2)CC1)c1ccc(F)cc1F,CHEMBL3430912,CHEMBL3431152,6.5,=,=,IC50,nM,316.23,CHEMBL368,pIC50,,6.5,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(Cc1nnnn1C1CCN(Cc2ccc(-n3ccnc3)cc2)CC1)c1ccc(F)cc1F,6.499996931948306,Active,c1ccc(NCc2nnnn2C2CCN(Cc3ccc(-n4ccnc4)cc3)CC2)cc1
CHEMBL1041735,Antileishmanial activity against Leishmania donovani LV9 promastigotes after 72 hrs by MTT assay,F,CC(=O)OC[C@H]1O[C@@H](n2cc(C3SCC(=O)N3c3ccc(Cl)cc3)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,CHEMBL1156103,CHEMBL585321,4.6,=,=,IC50,nM,25000.0,CHEMBL367,IC50,uM,25.0,L_donovani,Leishmania donovani,ChEMBL,CC(=O)OC[C@H]1O[C@@H](n2cc(C3SCC(=O)N3c3ccc(Cl)cc3)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.6020599913279625,Inactive,O=C1CSC(c2cn([C@H]3CCCO3)c(=O)[nH]c2=O)N1c1ccccc1
CHEMBL1217009,Antimicrobial activity against Leishmania donovani,F,C[C@@H]1CC[C@H]2[C@H](CCCc3ccccc3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,CHEMBL1212812,CHEMBL1213505,4.35,=,=,IC50,nM,45000.0,CHEMBL367,IC50,uM,45.0,L_donovani,Leishmania donovani,ChEMBL,C[C@@H]1CC[C@H]2[C@H](CCCc3ccccc3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.346787486224656,Inactive,O=C1O[C@@H]2OC3CC[C@H]4CCC[C@@H]([C@@H]1CCCc1ccccc1)[C@]42OO3
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,Cl.OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,CHEMBL2028040,CHEMBL600374,5.4,=,=,IC50,nM,4000.0,CHEMBL612848,IC50,uM,4.0,L_infantum,Leishmania infantum,ChEMBL,OC(CNCc1ccccc1)Cn1c2ccccc2c2ccccc21,5.3979400086720375,Active,c1ccc(CNCCCn2c3ccccc3c3ccccc32)cc1
CHEMBL3392942,"DNDI: Leish (axenic) in Vitro, 72 hour",F,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,CHEMBL3392926,CHEMBL439,,=,=,IC50,nM,125570.0,CHEMBL367,IC50,uM,125.57,L_donovani,Leishmania donovani,ChEMBL,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,3.9011141057476784,Inactive,O=S(=O)(Nc1ncccn1)c1ccccc1
CHEMBL4732310,Antileishmanial activity against Leishmania donovani infected in human THP1 cells assessed as reduction in parasite infection treated at 24 hrs post-infection and measured after 4 days by fluorescence microscopy,F,Cc1ccc2nc(-c3ccccn3)c(NC3CCCC3)n2c1,CHEMBL4732019,CHEMBL1580926,5.52,=,=,IC50,nM,3000.0,CHEMBL367,IC50,uM,3.0,L_donovani,Leishmania donovani,ChEMBL,Cc1ccc2nc(-c3ccccn3)c(NC3CCCC3)n2c1,5.522878745280337,Active,c1ccc(-c2nc3ccccn3c2NC2CCCC2)nc1
CHEMBL5224567,Antitrypanosomal activity against Trypanosoma cruzi epimastigotes,F,O=[N+]([O-])c1ccc(/C=N/N=c2\[nH]nc(Cl)c3ccccc23)o1,CHEMBL5223105,CHEMBL5277852,5.2,=,=,EC50,nM,6300.0,CHEMBL368,EC50,uM,6.3,T_cruzi,Trypanosoma cruzi,ChEMBL,O=[N+]([O-])c1ccc(/C=N/N=c2\[nH]nc(Cl)c3ccccc23)o1,5.200659450546418,Active,C(=N\N=c1/[nH]ncc2ccccc12)/c1ccco1
CHEMBL712528,In vitro antiparasitic activity was determined against Leishmania donovani,F,CC1(C)O[C@H](CO)[C@H](C(=O)NOCc2ccccc2)O1,CHEMBL1148341,CHEMBL117535,4.52,=,=,IC50,nM,30000.0,CHEMBL367,IC50,uM,30.0,L_donovani,Leishmania donovani,ChEMBL,CC1(C)O[C@H](CO)[C@H](C(=O)NOCc2ccccc2)O1,4.522878745280337,Inactive,O=C(NOCc1ccccc1)[C@H]1COCO1
CHEMBL3297542,Antileishmanial activity against intracellular amastigote stage of Leishmania amazonensis LV78 infected in mouse J774A1 cells by colorimetric assay,F,CNc1nc(NCc2ccccc2)c2ccccc2n1,CHEMBL3286201,CHEMBL1626455,4.89,=,=,EC50,nM,13000.0,CHEMBL612877,EC50,uM,13.0,L_amazonensis,Leishmania amazonensis,ChEMBL,CNc1nc(NCc2ccccc2)c2ccccc2n1,4.886056647693163,Inactive,c1ccc(CNc2ncnc3ccccc23)cc1
CHEMBL1100088,Antiparasitic activity against Trypanosoma cruzi Tulahuen C2C4 amastigotes,F,CN1C2CCC1CC(=NOC(Cc1ccc(Cl)cc1)c1ccccc1)C2,CHEMBL1155430,CHEMBL1077222,5.72,=,=,EC50,nM,1900.0,CHEMBL368,EC50,uM,1.9,T_cruzi,Trypanosoma cruzi,ChEMBL,CN1C2CCC1CC(=NOC(Cc1ccc(Cl)cc1)c1ccccc1)C2,5.721246399047171,Active,c1ccc(CC(ON=C2CC3CCC(C2)N3)c2ccccc2)cc1
CHEMBL1803805,Antileishmanial activity against axenic amastigotes of Leishmania donovani MHOM/SD/1962/1S-Cl2d after 24 hrs by alamar Blue viability assay,F,CC(C)c1n[nH]c2c(NC34CC5CC(CC(C5)C3)C4)ncnc12,CHEMBL1800011,CHEMBL1800292,5.91,=,=,EC50,nM,1220.0,CHEMBL367,EC50,uM,1.22,L_donovani,Leishmania donovani,ChEMBL,CC(C)c1n[nH]c2c(NC34CC5CC(CC(C5)C3)C4)ncnc12,5.913640169325252,Active,c1nc(NC23CC4CC(CC(C4)C2)C3)c2[nH]ncc2n1
CHEMBL2384797,Antileishmanial activity against amastigotes of Leishmania donovani MHOM/IN/60/Dd8 infected in mouse J-774A.1 cells after 72 hrs by luciferase reporter gene assay,F,COc1cc(-c2cc(-c3ccc(C4NC(=O)c5ccccc5N4)cc3)nc(N)n2)cc(OC)c1OC,CHEMBL2380205,CHEMBL2382198,5.42,=,=,IC50,nM,3635.0,CHEMBL367,IC50,uM,3.83,L_donovani,Leishmania donovani,ChEMBL,COc1cc(-c2cc(-c3ccc(C4NC(=O)c5ccccc5N4)cc3)nc(N)n2)cc(OC)c1OC,5.439495584804943,Active,O=C1NC(c2ccc(-c3cc(-c4ccccc4)ncn3)cc2)Nc2ccccc21
CHEMBL5624263,Antitrypanosomal activity against epimastigote form of Trypanosoma cruzi Y assessed as inhibition of parasite proliferation incubated for 72 hrs by resazurin dye based analysis,F,COc1ccc(OCc2cn(CC(O)COc3ccccc3OC)nn2)cc1,CHEMBL5620433,CHEMBL5630129,,=,=,IC50,nM,112600.0,CHEMBL368,IC50,uM,112.6,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(OCc2cn(CC(O)COc3ccccc3OC)nn2)cc1,3.9484616094846725,Inactive,c1ccc(OCCCn2cc(COc3ccccc3)nn2)cc1
CHEMBL5117906,Antileishmanial activity against Leishmania donovani infected in human THP-1 cells assessed as growth inhibition by intramacrophage assay,F,Cn1c(-c2ccccc2)cnc1NC(=O)c1cccc(Cl)c1,CHEMBL5113486,CHEMBL5195603,5.07,=,=,IC50,nM,8500.0,CHEMBL367,IC50,uM,8.5,L_donovani,Leishmania donovani,ChEMBL,Cn1c(-c2ccccc2)cnc1NC(=O)c1cccc(Cl)c1,5.070581074285707,Active,O=C(Nc1ncc(-c2ccccc2)[nH]1)c1ccccc1
CHEMBL5368988,Antileishmanial activity against Leishmania donovani MHOM/ET/67/HU3 promastigotes assessed as inhibition of parasite growth incubated for 72 hrs by MTT assay,F,N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)c(Cl)c2)cc1Cl)c1ccccn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,CHEMBL5365499,CHEMBL5405513,5.84,=,=,EC50,nM,1110.0,CHEMBL367,EC50,uM,1.44,L_donovani,Leishmania donovani,ChEMBL,N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)c(Cl)c2)cc1Cl)c1ccccn1,5.954677021213342,Active,N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)cc2)cc1)c1ccccn1
CHEMBL1100088,Antiparasitic activity against Trypanosoma cruzi Tulahuen C2C4 amastigotes,F,CN1C2CCC1CC(=NOC(c1ccccc1)c1cccc(Cl)c1)C2,CHEMBL1155430,CHEMBL1082240,5.68,=,=,EC50,nM,2100.0,CHEMBL368,EC50,uM,2.1,T_cruzi,Trypanosoma cruzi,ChEMBL,CN1C2CCC1CC(=NOC(c1ccccc1)c1cccc(Cl)c1)C2,5.6777807052660805,Active,c1ccc(C(ON=C2CC3CCC(C2)N3)c2ccccc2)cc1
CHEMBL2317907,Antileishmanial activity against amastigote stage of Leishmania donovani infected in mouse J774A.1 cells assessed as intracellular parasite growth inhibition after 72 hrs by luciferase reporter gene assay,F,Cc1cc(NC2CCCC2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nc(C)cc(NC5CCCC5)n4)cc3)cc2)n1,CHEMBL2311508,CHEMBL2313750,5.82,=,=,IC50,nM,1530.0,CHEMBL367,IC50,uM,1.53,L_donovani,Leishmania donovani,ChEMBL,Cc1cc(NC2CCCC2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nc(C)cc(NC5CCCC5)n4)cc3)cc2)n1,5.815308569182402,Active,c1cc(NC2CCCC2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nccc(NC5CCCC5)n4)cc3)cc2)n1
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,N#Cc1cccc(CN2CCC(c3nc(-c4ccc(C(F)(F)F)nc4)no3)CC2)c1,CHEMBL3430912,CHEMBL3431017,5.6,=,=,IC50,nM,1995.26,CHEMBL368,pIC50,,5.6,T_cruzi,Trypanosoma cruzi,ChEMBL,N#Cc1cccc(CN2CCC(c3nc(-c4ccc(C(F)(F)F)nc4)no3)CC2)c1,5.700000503883016,Active,c1ccc(CN2CCC(c3nc(-c4cccnc4)no3)CC2)cc1
CHEMBL3107754,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen 6 amastigotes infected in rat L6 cells after 96 hrs by colorimetric method,F,FC(F)(F)c1ccc(N(c2cncnc2)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,CHEMBL3102812,CHEMBL3104479,8.3,=,=,IC50,nM,5.0,CHEMBL368,IC50,nM,5.0,T_cruzi,Trypanosoma cruzi,ChEMBL,FC(F)(F)c1ccc(N(c2cncnc2)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,8.301029995663981,Active,c1ccc(N(c2cncnc2)C2CCN(c3ccccn3)CC2)cc1
CHEMBL4235941,Antitrypanosomal activity against Trypanosoma cruzi amastigote forms infected in African green monkey Vero cells,F,COc1cccc(Nc2nc(C)cc(N(C)C)n2)c1,CHEMBL4229528,CHEMBL4237974,6.1,=,=,EC50,nM,794.33,CHEMBL368,pEC50,,6.1,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cccc(Nc2nc(C)cc(N(C)C)n2)c1,6.0999990348465305,Active,c1ccc(Nc2ncccn2)cc1
CHEMBL2432692,Antichagasic activity against amastigote stage of Trypanosoma cruzi infected in human myoblasts assessed as intracellular parasite growth inhibition after 72 hrs by DAPI staining assay,F,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc2ccccc2c1F,CHEMBL2429844,CHEMBL2431635,6.27,=,=,EC50,nM,540.0,CHEMBL368,EC50,uM,0.54,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc2ccccc2c1F,6.267606240177032,Active,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc2ccccc2c1
CHEMBL1639147,Antitrypanosomal activity against Trypanosoma cruzi amastigotes infected in BESM cells measured after 88 hrs postinfection by HTS assay,F,CN(C)CCC=C1c2ccccc2CCc2ccccc21,CHEMBL1629460,CHEMBL629,4.92,=,=,EC50,nM,23555.0,CHEMBL368,EC50,uM,12.0,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.627916891425747,Inactive,C=C1c2ccccc2CCc2ccccc21
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,COc1cc(OC)cc(N2C(=O)N(Cc3ccc(C(C)(C)C)cc3)c3ccccc3S2(=O)=O)c1,CHEMBL2028040,CHEMBL601806,4.79,=,=,IC50,nM,16227.94,CHEMBL612848,IC50,uM,16.227941513061523,L_infantum,Leishmania infantum,ChEMBL,COc1cc(OC)cc(N2C(=O)N(Cc3ccc(C(C)(C)C)cc3)c3ccccc3S2(=O)=O)c1,4.789736606693437,Inactive,O=C1N(Cc2ccccc2)c2ccccc2S(=O)(=O)N1c1ccccc1
CHEMBL1032869,Antileishmanial activity against intracellular Leishmania donovani MHOM/ET/67/HU3 amastigotes infected in peritoneal macrophages of Mesocricetus auratus by drug sensitivity assay,F,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)c1ccccc1.O,CHEMBL1151435,CHEMBL549346,6.24,=,=,EC50,nM,580.0,CHEMBL367,EC50,uM,0.58,L_donovani,Leishmania donovani,ChEMBL,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)c1ccccc1,6.236572006437063,Active,c1ccccc1
CHEMBL3431450,"GSK_TCAKS: pIC50 Leishmania donovani viability assay using fluorescence intensity. Assay plates (1536-well) were prepared by adding 30nL per well of compound. For single shot assay, the final compound concentration was 5uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50uM. Briefly, eGFP LdBOB axenic amastigotes were harvested, fixed and counted in a CASY cell counter (Roche-Applied Science). A final concentration of 1.5 * 10^5 cells per well were prepared in amastigote media containing 500 U/mL penicillin/streptomycin (Invitrogen) and 6uL was dispensed to each experimental well using a Multidrop Combi dispenser (Thermo Scientific). 6uL of assay media was dispensed to control columns used as reference for 100% compound response. Following incubation for 72 h at 37C, 5% CO2, 2 uL of resazurin was added to each well at a final concentration of 0.5 mM in phosphate buffered saline (PBS) with IGEPAL (Sigma-Aldrich), 0.05% (v/v). The plates were incubated for 4 h at room temperature and resorufin fluorescence was detected using a PerkinElmer EnVision plate reader with excitation at 528 nm and emission at 590 nm.",F,Cc1cc(Nc2ccc(C#N)c(Cl)c2C)[nH]n1,CHEMBL3430912,CHEMBL3431279,4.3,=,=,IC50,nM,35035.67,CHEMBL367,pIC50,,4.3,L_donovani,Leishmania donovani,ChEMBL,Cc1cc(Nc2ccc(C#N)c(Cl)c2C)[nH]n1,4.4554895729179265,Inactive,c1ccc(Nc2ccn[nH]2)cc1
