std_smiles,pIC50,activity_class
Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1cccs1)[n+]2[O-],4.8297382846050425,Inactive
CC(C)(C)OC(=O)/C=C/c1cc(F)c2c(c1)[C@H](C(=O)OC(C)(C)C)[C@@H](c1ccc(O)c(F)c1)O2,5.705533773838407,Active
COc1ccc(CN2CCc3c(c(C(=O)NCc4cccc5ccccc45)nn3CCNC(C)C)C2)c2ccccc12,5.5003129173815966,Active
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,3.807822973887248,Inactive
CC(C)Oc1ccc(C(c2cccnc2)N2CCC(NC(=O)Nc3ccccc3)CC2)cc1,7.244125144327507,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(-c3cc(-c4ccc(F)cc4)on3)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,6.154901959985743,Active
Clc1ccc(Nc2nc(-c3cnccn3)c(Cl)s2)nc1,4.022276394711152,Inactive
N#CSCCOc1ccc(Cl)cc1Cl,6.0,Active
CC(C)(C)c1ccc(OCCN2C3=NCCN3c3ccccc32)cc1,5.060480747381382,Active
Cc1ccnc(Nc2nc(-c3ccccn3)cs2)c1,6.154901959985743,Active
Cc1nn(-c2ccccc2)c2nc(-c3ccccc3)cc(C(=O)N/N=C/c3ccc(O)c(O)c3)c12,4.640354207325457,Inactive
Clc1ccc(C(c2c[nH]c3cc(Cl)ccc23)c2c[nH]c3cc(Cl)ccc23)cc1,4.27417000967942,Inactive
COc1ccc(OC)c(NC(=O)c2ccc([N+](=O)[O-])o2)c1,5.22459528083292,Active
CCCn1c(NC(=O)Cc2ccccc2OC)nc2ccccc21,5.200659450546418,Active
CCCCNCc1ccc(O)cc1,4.5003129173815966,Inactive
O=[N+]([O-])c1ncn(CCCN2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)n1,4.235450280935533,Inactive
Cc1nn(-c2ccccc2F)cc1-c1nnn[nH]1,3.396163041594598,Inactive
NC(=S)N/N=C/CSc1ccc(F)cc1,5.229942221703189,Active
c1ccc(-c2ccc(CN3C4=NCCN4c4ccccc43)cc2)cc1,5.470441326978837,Active
Cc1ccc(C2CCC3=C(O2)c2ccccc2C(=O)C3=O)cc1,4.289036881004725,Inactive
CCc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.3124710387853655,Active
CC(C)(C)OC(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.823908740944319,Active
COc1cc([C@H]2Oc3ccccc3[C@@H]2C)ccc1O,4.229147988357856,Inactive
O=c1c2cc(NC3=NCCN3)ccc2[nH]c2ccc(NC3=NCCN3)cc12,3.752026733638193,Inactive
Cc1ccccc1Nc1nc(N(C)CCO)nc2c1cnn2-c1ccccc1,4.892790030352131,Inactive
CC(O)(c1ccccn1)[C@H]1CC[C@H]2[C@@H]3CCC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,5.97061622231479,Active
O=C(NC1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1)C1CC1,6.823908740944319,Active
Cc1cccnc1NC(P(=O)(O)O)P(=O)(O)O,3.832682665251824,Inactive
CC(C)(C)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.156144577376839,Active
O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1sc2ccccc2c1Cl,6.728158393463501,Active
O=[N+]([O-])c1ccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc1,4.489454989793388,Inactive
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2cccc([N+](=O)[O-])c2)N1,4.653647025549361,Inactive
CC1(C)Cc2c(c3ccccc3c3nc4c5cccnc5c5ncccc5c4nc23)O1,4.638272163982407,Inactive
C=C(C)c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,4.530177984021837,Inactive
c1ccc(Nc2nc(NCCCCOc3nc(Nc4ccccc4)nc(N4CCOCC4)n3)nc(N3CCOCC3)n2)cc1,5.501689446210399,Active
O=C(NCCN1CCOCC1)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,6.301029995663981,Active
C=C(C(=O)Oc1ccccc1C(=O)OC)C(O)c1cccc([N+](=O)[O-])c1,4.640923773940737,Inactive
C=CC(C)(C)c1cc(OC)c(OC)cc1-c1coc2cc(OC)cc(OC)c2c1=O,4.0655015487564325,Inactive
c1ccc(-n2c3c/c(=N/CCCCC45CCCCN4CCCC5)c(Nc4cccnc4)cc-3nc3ccccc32)cc1,5.220403508742176,Active
CCCc1ccc(Oc2cc(CN3CCOCC3)cc(OC)c2OCc2ccc(OC)cc2)cc1,4.815308569182401,Inactive
Cc1ccc(-n2c(SCC(=O)N3CCN(c4ccccc4)CC3)nnc2-c2ccncc2)cc1Cl,5.157443490434855,Active
CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,5.3979400086720375,Active
CC(C)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(Oc3ccccc3)cc2)Oc2c(NC(=O)c3ccccc3)cccc2C1=O,6.301029995663981,Active
N=C1NC[C@H](CCCCN2CCNC2=N)N1,5.318758762624412,Active
CCC(=O)N(CCCCCCCN)C1CCN(CCc2ccccc2)CC1,4.309803919971486,Inactive
Cc1ccc(-n2cc(COC(=O)[C@@H](N)Cc3cc4ccccc4[nH]3)nn2)cc1,4.002701007590486,Inactive
O=C(COc1ncnc2cc([N+](=O)[O-])ccc12)NC(=O)NC1CCCCC1,6.0,Active
O=C(c1cccc([N+](=O)[O-])c1)c1ccc2ccc(/C=C/c3ccc(O)c(O)c3)nc2c1O,2.913640169325252,Inactive
O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(O)cc2)o1,5.730487055782084,Active
O=c1ccc2cc(-n3cc(C(O)c4ccccc4Br)nn3)ccc2o1,4.089322245257295,Inactive
COc1cc(C(c2c[nH]c3ccc(I)cc23)c2c[nH]c3ccc(I)cc23)ccc1O,4.58211330964912,Inactive
CN1/C(=C/C=C/C=C/c2sc3ccccc3[n+]2C)Sc2ccccc21,7.221848749616356,Active
CC(C)NC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC(C)C)c(F)c2)cc1F,4.823908740944319,Inactive
CCCCNc1c(N(C)CCCN(C)C)c(=O)c1=O,4.982966660701219,Inactive
CC/C(=N\N=C(/S)Nc1ccccc1)c1cccc(Br)c1,4.875169850586141,Inactive
C=CC(C)(C)c1c(O)c(O)c(C(C)(C)C=C)c2c3c(ccc12)-c1ccc(OC)c(OC)c1[C@H](CC(C)=O)N3C,5.167491087293763,Active
CC1(C)CCN(S(=O)(=O)c2cccc(NC(=O)c3cccc([N+](=O)[O-])c3)c2)CC1,5.522878745280337,Active
O=C(CCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)c1csc2ccc(F)cc12,4.853871964321762,Inactive
COc1cccc(C(=O)N2CCCC(c3cc4ncccc4[nH]3)C2)c1OC,4.494850021680094,Inactive
CC(C)(C)NCC(P(=O)(O)O)P(=O)(O)O,5.0,Active
Cc1nc2ccccc2c(-c2ccccc2)c1C(=O)OCc1cn(Cc2ccccc2F)nn1,5.3979400086720375,Active
FC(F)(F)c1ccc(N(c2cccnc2)C2CCN(c3nccs3)CC2)cc1,7.769551078621726,Active
CC(C)(C)/[N+]([O-])=C/c1ccc([N+](=O)[O-])s1,4.946153573147748,Inactive
O=C(NCCn1ccc(-c2ccccc2)n1)N1CCCCCC1,6.200659450546418,Active
O=C(c1ccccn1)c1cccc(-c2nnn3ccccc23)n1,3.966978555317089,Inactive
N=C(N)c1cccc(OCCCOc2cccc(C(=N)N)c2)c1,2.2150000001711203,Inactive
CC(=O)O[C@@H]1O[C@H]2OC(=O)[C@H](C)C3=C([C@@]4(C)CCCC(C)(C)C4)CC[C@@H]1[C@H]32,5.455931955649724,Active
COc1cc(-c2c3nc(c(N4C(=O)CC[C@H]4C(=O)O)c4ccc([nH]4)c(-c4cc(OC)c(OC)c(OC)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc(OC)c1OC,4.242376254091611,Inactive
CC(=O)N1N=C(c2ccc(C#N)cc2)OC1c1ccc([N+](=O)[O-])o1,4.871600731282194,Inactive
Cc1cc(C)c(Nc2nc(C#N)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,4.9434762759209,Inactive
CCc1ccc(NC(=O)C[Se]C(=O)c2ccc(Cl)cc2)cc1,5.130000141365475,Active
C/C(=C\c1ccccc1)C(=O)/C=C/c1ccc([N+](=O)[O-])cc1,4.935542010773082,Inactive
CCC(C)(O)c1cn(C2CC(C)(C)OC3=C2C(=O)c2ccccc2C3=O)nn1,4.9781907229776605,Inactive
Cc1nn2c(=O)c3c([nH]c2c1-c1ccc(Cl)cc1)CCCC3,6.25644712153349,Active
C=CCOC1=C(CCC)C(=O)SC1(C)CCCCCCCCCC,4.096910013008056,Inactive
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccccc4)cc-3oc2c1,4.696803942579511,Inactive
O=C(CCCCCCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(O)cc1O,7.096910013008056,Active
NC1=NS(=O)(=O)N(Cc2ccc(Cl)cc2)c2nc(-c3ccccc3F)[nH]c21,5.154901959985743,Active
Cc1ccc(CN2CCC(C(=O)Nc3ccc(-c4cc5ccccc5[nH]4)cc3)CC2)o1,4.865348361395671,Inactive
O=C1C=CC(=O)c2c1cccc2-c1ccccc1,5.906578314837765,Active
COC(=O)C1=CCC[C@@H]2[C@@](C)(CCc3ccco3)[C@H](C(=O)OC)CC[C@@]12C,7.568636235841013,Active
Cc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3Cl)N2O1,4.480040819247932,Inactive
Cc1ccc(C(=O)Nc2ccccn2)c(C)c1,3.728158393463501,Inactive
CS(=O)(=O)OCCCCCCCCCn1cc(CCCO)nn1,4.08496970974084,Inactive
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2cccc(F)c2)cc1F,6.721246399047171,Active
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)NC(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.366531544420414,Active
COc1ccccc1CNC(=O)C1=NN(c2ccc(C)cc2)C(=O)CN1,4.742486536404532,Inactive
CCC(=O)c1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2)cc1-c1ccccc1,7.397940008672037,Active
Cn1cc(C[C@H](NC(=O)C2CCCCC2)C(=O)Nc2ccncc2)c2ccccc21,5.522878745280337,Active
O=C(Nc1c(O)cccc1-c1nc2c(C(=O)O)cccc2o1)c1cc(-c2ccccc2)nc2ccccc12,5.931814138253839,Active
c1ccc(Oc2ccc(SCCOC3CCCCO3)cc2)cc1,3.5361070110140926,Inactive
FC(F)(F)c1ccc(N(CC2CCN(c3ccc(Cl)cc3)CC2)c2cccnc2)cc1,7.721246399047171,Active
CCn1cncc1C(OC)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,8.522878745280337,Active
Nc1c(C2=NCCN2)cnn1-c1cccc(Cl)c1,4.504455662453552,Inactive
COc1ccc(Nc2cc(/C=C/c3ccc(OCc4ccccc4)cc3)nc(N)n2)cc1,6.301029995663981,Active
O=C(NC1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1)c1cccc(F)c1F,7.530177984021837,Active
CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(/C(N)=N/O)cc2)=C(c2ccc(Nc3ccccc3/C(N)=N/O)cc2)O1,5.055517327849832,Active
COc1cc(/C=N/NC(=O)c2nc3ccccc3[nH]2)ccc1O,4.182434630440219,Inactive
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1N=[N+]=[N-],4.29929628285498,Inactive
O=S(=O)(Nc1ccc2[nH]ncc2c1)c1ccccc1,4.459045191073868,Inactive
CO[C@H]1O[C@@H](OC)c2c1ccc([C@@]1(C)CCCC(C)(C)C1)c2[C@@H](C)C(=O)O,5.180456064458132,Active
c1ccc(C2=NOC3(CCN(Cc4c[nH]c5ccccc45)CC3)C2)cc1,4.798481754456064,Inactive
OC(CNCc1ccc(Cl)cc1Cl)Cn1c(-c2ccc(F)cc2)cc2ccccc21,4.431899114384828,Inactive
CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,6.3979400086720375,Active
Cc1ccc(C(=O)NCCCCCCOCCCC[C@H]2CCC[C@@H](Cn3cc([C@@H]4CCC[C@H](CCCCOCc5ccccc5)O4)nn3)O2)o1,3.728158393463501,Inactive
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,5.261219441515631,Active
Nc1c(C(=O)Nc2cccc(Cl)c2)nnn1Cc1ccc(CN2CCOCC2)cc1,7.79997073344623,Active
CC/C(=N\Nc1nc(-c2ccc(OC)cc2)cs1)c1cccc(Br)c1,4.519999959791458,Inactive
O=C(c1ccc(F)cc1O)N1CCN(c2cnccn2)CC1,4.847711655616943,Inactive
CSC[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,4.7447274948966935,Inactive
O=C(c1cccc(Cl)c1)N1CCN(Cc2ccc(N3CCCCS3(=O)=O)cc2)CC1,4.600000074606178,Inactive
CCCCCCCCCCCC=C1CCC(OCCOP(=O)([O-])OCC[N+]2(C)CCOCC2)CC1,4.783570169123749,Inactive
CC(C)=CCCC1(C)C=Cc2c(ccc(C(=O)/C=C/c3cc(C=O)ccc3O)c2O)O1,4.97061622231479,Inactive
OC(c1ccc(Cl)cc1)(c1cccnc1)c1ccsc1,7.107905397309519,Active
O=C(C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(=O)c4ccccc4)N3c3ccccc3N12)c1ccccc1,4.488651484509787,Inactive
Cc1ccc(-n2cc(COC(=O)[C@@H]3CCCN3)nn2)cc1,3.755896136623492,Inactive
N#Cc1ccc(NC(=O)c2c(NC(=O)C(F)(F)F)sc3c2CCCCC3)cc1,5.069050968832477,Active
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2ccc(F)c(Cl)c2)cc1F,7.107905397309519,Active
Cc1ccccc1Sc1cc(Cl)cn2c([N+](=O)[O-])c(CS(=O)(=O)c3ccccc3)nc12,5.769551078621726,Active
N#CC1(NC(=O)[C@H](Cc2c[nH]c3ccccc23)N[C@H](c2ccccc2)C(F)(F)F)CC1,4.939302159646388,Inactive
CCCC(=O)c1ccc(OC(F)F)c(OC2CCOCC2)c1,5.795880017344075,Active
CCS(=O)(=O)c1cc2sc(NC(=O)C3CC3)nc2cc1F,4.376750709602099,Inactive
COc1ccc([C@@H]2c3ccccc3N[C@H](c3ccccc3)[C@H]2C)cc1,5.185752404268079,Active
COc1ccc(NC(=S)Nc2ccc3nc(Oc4ccc(F)cc4C(C)O)c(Cc4ccccc4)cc3c2)cc1,5.235823867609669,Active
CC(C)(F)C(=O)Nc1nc2cc(F)c(C(F)(F)F)cc2s1,6.0,Active
O=C(NCCCn1ccnc1[N+](=O)[O-])c1ccc(OC(F)(F)F)cc1,5.430041181903406,Active
COC(=O)c1ccc(NCc2cncn2Cc2ccccc2)cc1-c1ccccc1,7.096910013008056,Active
Cc1ccc(-c2ccc(CN3C4=NCCN4c4ccccc43)cc2)cc1,5.127843727251707,Active
COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1cccc(Cl)c1C)cc(=O)n2C)c1cncn1C,9.221848749616356,Active
O=C(NCc1csc(-c2cccs2)n1)C1=Cc2ccccc2OC1,4.6020599913279625,Inactive
O=c1cc(-c2ccc(OCCOCCN(CCOCCOc3ccc(-c4cc(=O)c5ccccc5o4)cc3)Cc3ccnc(Br)c3)cc2)oc2ccccc12,5.7447274948966935,Active
Cc1ccc2nc(NC(=O)Cn3cnc([N+](=O)[O-])n3)sc2c1,5.228412519118745,Active
CSC[C@H]1O[C@@H](n2cnc3c(/N=C/N(C)C)nc(F)nc32)[C@H](O)[C@@H]1O,5.6020599913279625,Active
OCc1cc(O)cc(O)c1Cc1ccc(O)c(O)c1,4.886056647693163,Inactive
COc1cc(O)c(Br)c2c1[C@@H]1Oc3c(Br)c(O)c(Br)c(OC)c3[C@@H](/C=C/c3ccc(O)cc3)[C@@H]1[C@@H](c1ccccc1)O2,5.187086643357144,Active
O=c1[nH]c2c([N+](=O)[O-])cc(Br)cc2cc1Cl,5.173925197299174,Active
CC(=O)N(C1=NN(C(C)=O)C(c2ccc([N+](=O)[O-])s2)S1)c1ccccc1,5.537602002101044,Active
[O-][n+]1onc2ccc(/C=C\[S+]([O-])c3ccccc3)cc21,6.154901959985743,Active
O=C(Nc1c(O)cccc1-c1nc2c(C(=O)O)cccc2o1)c1ncccc1F,6.2839966563652006,Active
COc1cc([C@H]2O[C@@H](c3ccc(OC)c(OC)c3)[C@H](C)[C@@H]2C)ccc1O,1.759276070681154,Inactive
C=CCOC1=CC(=O)c2ccccc2C1=O,7.698970004336019,Active
Clc1ccc(Cl)c(COC(CCn2ccnc2)c2cccs2)c1,5.170696227168975,Active
CC(C)Oc1ccc(C(O)(c2cccnc2)c2cnc(Cl)nc2)cc1,6.525055664534612,Active
Cc1ccc(Oc2nc(N)nc(Nc3ccc(F)cc3)n2)cc1,4.488116639021126,Inactive
CC1(C)C=Cc2cc(CNCCc3ccccc3)c(O)cc2O1,4.552841968657781,Inactive
CC(C)CC(=O)NC(c1ccc(C(F)(F)F)cc1)c1cnccn1,5.050122295963125,Active
CCC/C=C/C=C/c1nc2ccc(OC)cc2n2cccc12,5.119186407719209,Active
Cc1cc(C)c(Nc2nc(NCCCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4c(C)cc(C)cc4C)n3)nc(Nc3ccc(C#N)cc3)n2)c(C)c1,4.523168371487739,Inactive
O=C(CCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccc(O)cc1,4.605548319173784,Inactive
O=c1cc(-c2ccc(OCCOCCN(CCCc3ccccc3)CCOCCOc3ccc(-c4cc(=O)c5ccccc5o4)cc3)cc2)oc2ccccc12,4.864867348623225,Inactive
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccccc2Br)N1C(=O)C(=O)c1c[nH]c2ccccc12,5.421360790031928,Active
COc1cccc(C2(C)Nc3ccccc3-c3nc4ccccc4n32)c1,4.873067333033547,Inactive
c1ccc2[nH]c(-c3ccc(OCc4ccc(COc5ccc(-c6nc7ccccc7[nH]6)cc5)cc4)cc3)nc2c1,4.579879151914297,Inactive
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1cccc(-c2ccccc2)c1,6.745935547085662,Active
N=C(N)c1ccc(OCc2ccc(COc3ccc(C(=N)N)cc3)cc2)cc1,5.87942606879415,Active
CCCCCC(N)(P(=O)(O)O)P(=O)(O)O,4.113509274827518,Inactive
N=C(N)c1ccc2cc(CCCc3cc4ccc(C(=N)N)cc4o3)oc2c1,5.623423042943488,Active
O=C(N[C@H]1COc2nc([N+](=O)[O-])cn2C1)c1cccc(OC(F)(F)F)c1,4.920818753952375,Inactive
Cc1ccc2c(c1)[n+]1nc(C)c(C)cc1c1cccn21,5.417936637088292,Active
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C,4.494850021680094,Inactive
CCCCCCC[C@H](C)OC(=O)/C=C/c1ccc(O)c(O)c1,5.7447274948966935,Active
Cc1nocc1C(=O)NC1CCN(C(c2ccc(C#N)cc2)c2cccnc2)CC1,7.259637310505756,Active
Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,6.036712843912673,Active
CC(c1cccc2ccccc12)n1cc(CCOc2ccc(-c3ccc(-c4nc5ccc(C(=N)N)cc5[nH]4)s3)cc2)nn1,5.512861624522814,Active
N#Cc1cnc2cc(C3CCCN(C(=O)c4cc(C(F)(F)F)no4)C3)[nH]c2c1,4.1938200260161125,Inactive
OC(c1ccc(Br)cc1)(c1ccc(C(F)(F)F)cc1)c1cccnc1,7.698970004336019,Active
CC(C)[C@H]1C(=O)C2=C(C1=O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,6.0,Active
OC(CNC1CCCCC1)Cn1c2ccccc2c2ccccc21,4.780036351972996,Inactive
CCc1ccc(Cc2cc(N)cc(N)c2)cc1,4.161150909262744,Inactive
N=C1NCCN1CCc1ccccc1,5.0,Active
CCOC(=O)c1cn(CCCCCCCCCCCCI)nn1,4.641874714723351,Inactive
CO[C@H]1OC(=O)c2ccc([C@@]3(C)CCCC(C)(C)C3)c([C@@H](C)C(=O)O)c21,4.573488738635425,Inactive
COc1ccc(-c2ccn(CC(O)c3cc(F)ccc3Oc3nc4ccc([N+](=O)[O-])cc4cc3Cc3ccccc3)n2)cc1,4.692076296388119,Inactive
Cc1cc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2N)ccc1Cl,9.221848749616356,Active
CCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccc3ncccc3c2)C2CCC2)nn1,5.236572006437063,Active
C=C[C@@]1(O)CC[C@H]2[C@@H](C[C@@H](O)[C@H]3[C@](C)(COC(C)=O)CCC[C@]23C)C1=C,4.782516055786093,Inactive
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1,4.407823242604133,Inactive
COC(=O)[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4[C@H]5C(=O)C(O)=C([C@H](C)CC(=O)CC(C)C)[C@@]5(C)CC[C@@H]43)C2)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,4.354577730650908,Inactive
O=C1C=C(n2cc(-c3ccccc3)nn2)C(=O)c2ccccc21,4.962573502059376,Inactive
C=CCOc1cc(OC)c(C(=O)/C=C/c2cc(OCC=C)c(Br)c(OCC=C)c2)c(OCC=C)c1,5.161150909262744,Active
CCN(CC)CCCNc1nc2ccc([N+](=O)[O-])cc2s1,5.3979400086720375,Active
CCOC(=O)NC1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,7.744727494896693,Active
OC1CCCCC1C1(NC(=S)Nc2ccccc2)CCCCC1,4.913674344661891,Inactive
Cn1c(-c2ccc(Br)cc2)cnc1NC(=O)c1ccc(F)cc1,5.1487416512809245,Active
CC(C)=CCC1=C(OC2(CC=C(C)C)C(=O)C(=O)c3ccccc3C2=O)C(=O)c2ccccc2C1=O,3.6320852612062473,Inactive
O=C(N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O)c1cccc(Br)c1,4.416008200801683,Inactive
c1cc(-c2ccc(C3=NCCN3)cc2)cc(-c2ccc(C3=NCCN3)cc2)c1,4.723538195826756,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cc(-c3ccc(OC(F)(F)F)cc3)ncn1)C2,4.6777807052660805,Inactive
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3cccc(C(F)(F)F)c3)cc(Cl)cn12,5.886056647693163,Active
CCC/C=C/CCCNC(=O)c1ccc(F)cc1,4.146301788223826,Inactive
N#Cc1c(-c2ccco2)[n+]([O-])c2cc(Cl)c(Cl)cc2[n+]1[O-],4.882728704344236,Inactive
CC1(c2ccc(Nc3nc(N4CCCc5ccccc54)nc(N4CCCc5ccccc54)n3)cc2)NC(=O)c2ccccc2N1,4.479254528480518,Inactive
NCCCCNCc1ccc(OC2=CC(=O)c3ccccc3C2=O)cc1,5.109858539935423,Active
COc1cccc(C(=O)[C@H]2C[C@@H]2CN(Cc2ccccn2)Cc2ccccn2)c1,5.700000503883016,Active
Cc1ccc(C[Se]C#N)cc1,5.121191067640795,Active
COc1cc2c(cc1C(C)N1CCCC1)C=CC(C)(C)O2,4.166215625343521,Inactive
COc1ccc2nc3ccc(COC(=O)c4ccccc4)cc3c(Cl)c2c1,3.863279432843593,Inactive
COc1cc(/C=C/C=C/c2ccccc2)oc(=O)c1,3.657577319177794,Inactive
O=c1cc(-c2ccc(OCCOCCOCCOCCOCCOc3ccc(-c4cc(=O)c5ccccc5o4)cc3)cc2)oc2ccccc12,5.107905397309519,Active
N#Cc1cccc(N2CCC(NC(c3cccnc3)c3ccc(Cl)cc3F)CC2)c1,7.886056647693163,Active
COc1ccc(C(c2nnnn2C(C)(C)C)N2CCc3c([nH]c4ccccc34)C2)cc1OC,4.96537154337468,Inactive
O=C(CN1CCN(c2ccccn2)CC1)Nc1ncc([N+](=O)[O-])s1,5.303643611266668,Active
CC(C)(C)c1csc(NC(=O)c2ccc([N+](=O)[O-])s2)n1,5.59999938302362,Active
Cc1cc(C)c2c(c1)OCN(Cc1ccccc1Cl)C2,4.789736606693437,Inactive
COc1ccc(C(=N)N)cc1-c1cc2ccc(C(=N)N)cc2o1,5.443697499232712,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1ccc(OC(F)(F)F)cc1)C2,5.329754146925876,Active
CCC(=O)CCCCCC(Oc1cc2ccccc2nc1OC)c1ncc(Cc2ccncc2)[nH]1,5.698970004336019,Active
O=C(CC(=O)C1CCOCC1)c1ccc(Oc2ccccc2)cc1,5.337242168318426,Active
O=c1c2ccccc2c(C(=S)Nc2cccc3ccccc23)c2n1CCN2,4.6020599913279625,Inactive
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,5.130768280269024,Active
C=CCOc1ccc(Cl)cc1Cl,3.549750891680639,Inactive
Cc1nc(-c2ccc(S(=O)(=O)Nc3ccc(Br)cc3Cl)s2)cs1,4.176525770829699,Inactive
c1ccc(-c2ccc(Cn3cncc3CNc3ccc(OCCN4CCCCC4)c(-c4ccccc4)c3)cc2)cc1,6.499214827082544,Active
Cn1cc(C(=O)N2CCC(NC(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)c(C(F)(F)F)n1,7.002176919254275,Active
COc1ccc(SC/C=N/NC(N)=S)cc1,4.606600304706898,Inactive
N#Cc1ccc(C(NC2CCN(C(=O)c3ccccc3)CC2)c2cccnc2)cc1,6.363512103646634,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ncc(-c3ccc(OC(F)(F)F)cc3)cn1)CC2,7.275724130399211,Active
CC1(c2ccccc2)CC(S(=O)(=O)c2ccc(/C(N)=N/O)cc2)=C(c2ccc(/C(N)=N/O)cc2)O1,4.002176919254275,Inactive
Nc1ncnc2c1c(I)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.096910013008056,Active
COc1ccc(/C=C/C(=O)/C(C)=C/c2ccc(OC)cc2)cc1,4.627087997029894,Inactive
CC(C)c1ccc(/C=N/NC(N)=S)cc1,4.703334809738469,Inactive
CC1=C[C@H](O)[C@H]2O[C@H]2C1=O,5.161150909262744,Active
CC(C)(C)c1cc(N2CCC(NC(c3ccc(Cl)cc3)c3cccnc3)CC2)[nH]n1,7.721246399047171,Active
