std_smiles,pIC50,activity_class
CC1(CNS(=O)(=O)c2cccc(OC(F)(F)F)c2)CCn2cc([N+](=O)[O-])nc2O1,5.698970004336019,Active
CC[n+]1ccc(/C=C2\Sc3ccccc3N2C)c2ccccc21,7.376750709602099,Active
CC(C)(C)c1cccc(CN2C3=NCCN3c3ccccc32)c1,4.860435733824151,Inactive
CC1(COc2ccc(-c3ccc(F)nc3F)nc2)CCn2cc([N+](=O)[O-])nc2O1,6.42021640338319,Active
CC[C@]1(c2ccccc2)NC(=O)N(NC(=O)CSc2nc(C)nc3sc(C)c(C)c23)C1=O,4.866461091629782,Inactive
CCOC(=O)C1=C2C3=C(OC(C)(C)CC3)c3ccccc3C2(O)CC1=O,4.251037138743839,Inactive
CC(C)C(=O)NCCc1csc(-c2ccccc2)n1,4.3979400086720375,Inactive
CC(C)Nc1nc(NCc2ccccc2)c2ccccc2n1,5.698970004336019,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(OC(F)(F)F)cc3)cn1)CC2,6.455931955649724,Active
COC(=O)[C@@H](NC(=O)c1cc(COc2ccccc2)on1)c1ccccc1,4.338187314462739,Inactive
CO[C@@]12C[C@H]3[C@@H]([C@@H](O)[C@@H](OC(C)=O)[C@H]4[C@](C)(COC(C)=O)CCC[C@]34C)[C@@H](C)C1=CC(=O)O2,4.1249387366083,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccco1,4.808409273620789,Inactive
CC(C)Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCOCC2)n1,4.600000074606178,Inactive
O=[N+]([O-])c1ncn(CCCNS(=O)(=O)c2cccc3cccnc23)n1,4.483200295918375,Inactive
CCOC(=O)c1cn(CCCCCCOS(C)(=O)=O)nn1,3.65858526149817,Inactive
O=C(Nc1ccc(F)c(F)c1)c1ccccc1O,5.133122185662501,Active
NCCCNCCCCNCCCNCc1ccc(OC2=CC(=O)c3cc4ccccc4cc3C2=O)cc1,5.013004460275618,Active
O=C(NC(c1ccc(C(F)(F)F)cc1)c1cnccn1)c1ccc(Cl)cc1,6.0655015487564325,Active
CC1(COCc2ccc(Oc3ccccc3)cc2)Cn2cc([N+](=O)[O-])nc2S1,4.251811972993799,Inactive
COc1ccc(/C=C/C(=O)c2c(O)cc(O)cc2OC)c(OC)c1,4.758204568704802,Inactive
CCNC(=S)N/N=C/C=C/c1ccc([N+](=O)[O-])o1,5.3872161432802645,Active
COc1c([C@H]2OC[C@H]3[C@H]2CO[C@@H]3c2ccc3c(c2)OCO3)ccc2c1OCO2,6.3979400086720375,Active
O[C@@H]1Cc2cc(Cl)ccc2N[C@H](c2ccccc2Cl)C1,4.814174640387038,Inactive
COc1cccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)c1,4.984221243610959,Inactive
Cc1cccc(CN(C)C[C@H]2Oc3c(NC(=O)c4ccncc4)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)c1,9.0,Active
Cc1ccc(NC(=O)CN2CCc3c([nH]c4ccccc34)C2c2ccccc2)c(C)c1,5.008995559669245,Active
CN1/C(=C/C=C/c2sc3ccc(Cl)cc3[n+]2C)Sc2ccc(Cl)cc21,5.149721447481963,Active
Cc1cccc(O)c1,5.036212172654444,Active
CCCCCn1cnc2c3c(c4ccccc4c21)OC(C)(C)CC3,4.032920265855503,Inactive
c1ccc(CNc2nc(Nc3ccccn3)nc3ccccc23)cc1,5.568636235841013,Active
CCCCNc1nc2ccc(OC)cc2nc1SC,4.06198090252379,Inactive
C=Cc1nc2ccccc2n2cccc12,5.522878745280337,Active
COc1ccc(/C=N/Nc2ncnc3c(Nc4ccc(OC(F)(F)F)cc4)ncnc23)cc1O,5.5951662833800615,Active
Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,4.3979400086720375,Inactive
C/C(=N\NC(N)=[Se])c1cccc(C)c1,4.913640169325252,Inactive
CC(C)NC(=O)c1ccc([N+](=O)[O-])o1,4.7447274948966935,Inactive
Cc1ccc(-c2cn(C3C4=C(OC3(C)C)c3ccccc3C(=O)C4=O)nn2)cc1,5.438302467346007,Active
O=C(Nc1ccc2c(c1)B(O)OC2)c1cn(C2CCOCC2)nc1C(F)(F)F,5.522878745280337,Active
O=C(c1ccccc1)N1CCC(O)(c2cc3ncccc3[nH]2)CC1,4.1938200260161125,Inactive
COc1ccc(/C=C/C(=O)c2ccccc2Br)c(OC)c1,4.853871964321762,Inactive
CCCc1ccc(Oc2cc(CCC)cc(OC)c2OC(C)=O)c(OC)c1,4.667561540084395,Inactive
OC(c1ccc(Cl)cc1)c1cccnc1,5.323306390375134,Active
Cc1nn(C)c(Cl)c1CN(Cc1cccnc1)Cc1ccsc1,5.588587390776056,Active
COc1ccc(C(=O)N2CCC(Nc3cccnc3)C2)c(OC)n1,6.0999990348465305,Active
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CN=C=S)CCC[C@]21C,5.376750709602099,Active
CC1=CCCC(C)(C)C1/C=C/C1=NN(c2ccccc2)C(c2ccc(-n3cncn3)cc2)C1,5.036212172654444,Active
CN1C(=O)C(C)(C)S/C1=N/N=C/c1ccccn1,3.6791581532376174,Inactive
NC(=S)N/N=C(\COc1ccccc1)c1ccc(Br)cc1,5.376750709602099,Active
C[C@@H]1CN(c2n[nH]c3nc(N[C@H]4CC[C@H](NS(=O)(=O)CCC(F)(F)F)CC4)ncc23)CCO1,5.300000202445418,Active
NCCCCNCCCN(Cc1ccc(F)cc1)Cc1ccc(F)cc1,4.27531461176264,Inactive
O=c1[nH]c2ccc(-c3ccncc3)cc2c(=O)n1CCC1CCCCC1,5.769551078621726,Active
Cn1cc(NC(=O)c2ccc(/C=C/c3cnc4ccccc4c3)cc2)cc1C(=O)NCCN1CCOCC1,5.795880017344075,Active
NC(=O)c1cccnc1,2.259637310505756,Inactive
COc1cc(/C=C/C(=O)c2cccc(N(C)C)c2)cc(OC)c1,5.236572006437063,Active
CS(=O)(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,5.913640169325252,Active
Cc1nn(-c2ccc(F)cc2)cc1-c1nnn[nH]1,3.2904756441236587,Inactive
CN1CCC(N(C)c2nc(N(C)CCC#N)c3sccc3n2)CC1,4.823908740944319,Inactive
OC[C@H]1c2ccccc2O[C@@H]1c1ccc(O)cc1,3.801342913045578,Inactive
COc1c(O)ccc2c1C(O)N(C)c1c-2ccc2cc3c(cc12)OCO3,4.789146634685107,Inactive
CC[N+](CC)(CC)Cc1ccccc1,5.3979400086720375,Active
O=C(/N=C(/NCc1ccccc1)Nc1ccc(Cl)cc1)c1ccccc1,4.516412703031106,Inactive
CNc1c(C(N)=O)c(-c2ccc3scnc3c2)nn1CC(F)(F)F,6.799998134593398,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](NCc1cccc(OC(F)(F)F)c1)C2,5.161150909262744,Active
Clc1ccc(Cl)c(COC(CCn2ccnc2)c2cccs2)c1,5.170696227168975,Active
COc1cc2c(cc1OC)C(C)(CC#N)c1cccn1C2,3.5097605147537125,Inactive
O=[N+]([O-])c1ncn(CCCCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)n1,6.1487416512809245,Active
Cc1c(C(=O)Nc2ccccn2)ccc(F)c1F,3.75448733218585,Inactive
Cc1ccccc1-c1nc2c([nH]1)c1c(c3ccccc32)OC(C)(C)CC1,4.425968732272281,Inactive
COc1ccc(/C=C2\CCC/C(=C\c3ccccc3)C2=O)cc1,4.686132779630847,Inactive
N#Cc1cccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)c1,4.436518914605589,Inactive
CC1(COc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,6.853871964321762,Active
FC(F)(F)Cn1cc(C(NC2CCN(c3ccc(C(F)(F)F)cc3)CC2)c2cccnc2)cn1,7.337242168318426,Active
COc1ccc(C(C)N(C)c2ncc3c(N)nc(N)nc3n2)cc1F,4.900000142057633,Inactive
c1cc(-c2ccc3ncnc(Nc4ccncc4)c3c2)cc(N2CCOCC2)c1,5.468521082957745,Active
CC1(CO)Cn2cc([N+](=O)[O-])nc2O1,4.2839966563652006,Inactive
CS(=O)(=O)C[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,3.8068754016455375,Inactive
COc1ccc(-c2c(C#N)[n+]([O-])c3cc(F)ccc3[n+]2[O-])cc1,4.844663962534939,Inactive
N[C@@H](CC(=O)N1C[C@@H](CO)[C@H](c2ccc(Cl)cc2)C1)Cc1ccc(Cl)cc1,5.0,Active
CCCCCCCCCCCCCC(O)(P(=O)(O)O)P(=O)(O)O,4.271646217978772,Inactive
Cc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])s2)cc1,5.347753658996677,Active
C=CCc1cc(OC)c2oc(=O)c(C(=O)c3ccccc3)cc2c1,4.086186147616283,Inactive
O=C(c1ccccc1)n1c(-c2ccccc2[N+](=O)[O-])nc2ccccc21,4.026872146400302,Inactive
Nc1nccc(-c2cn(Cc3c4ccccc4cc4ccccc34)c3ccccc23)n1,4.097018600202497,Inactive
COc1ccc2nc(Cl)c(SC)nc2c1,4.028724151261895,Inactive
NC1=NS(=O)(=O)N(Cc2ccccc2)c2nc(-c3ccccc3)n(Cc3ccccc3)c21,5.392544976785332,Active
CSC[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,4.221848749616356,Inactive
N#Cc1ccc2nc(NC(=O)c3cc(C(F)(F)F)n[nH]3)n(CC(F)(F)F)c2c1,6.043351420794797,Active
O=C(CN(Cc1ccccn1)Cc1ccccn1)NC1Cc2ccccc2C1,5.200000237109354,Active
COC(=O)c1ccc(NCc2cncn2Cc2cccc(C(C)(C)C)c2)cc1-c1ccccc1,6.323306390375134,Active
Nc1cc(N2CCOCC2)ccc1Cn1cncc1CNc1ccc(F)c(F)c1,6.446116973356125,Active
CNc1nc(C)nc(N2CCc3cc(C(=O)NCc4ccc(-c5cc[nH]n5)cc4Cl)ccc32)n1,6.399996913372259,Active
O=C(Nc1ccc(OC(F)(F)F)cc1)N[C@@H]1COc2nc([N+](=O)[O-])cn2C1,5.1249387366083,Active
COc1ccc2nc(SC)c(NCCC(C)C)nc2c1,4.099086932262331,Inactive
CN1CCN(c2ccc(S(=O)(=O)NCc3ccc(-c4nc(-c5cccnc5)no4)cc3)cc2)CC1,4.309803919971486,Inactive
Cc1nc(C(F)(F)F)nc(NCCCn2ccnc2[N+](=O)[O-])c1C,4.697885623043799,Inactive
COc1c(O)ccc2c1c[n+](C)c1c3cc4c(cc3ccc21)OCO4,6.267606240177032,Active
CCCCC/C=C/CCCOC(=O)c1ccc(O)cc1,4.123205023799299,Inactive
OC/C=C/c1cc(Oc2ccc(F)cc2)c2cc(Cl)ccc2n1,5.707743928643524,Active
C=CCc1ccc(OC(=O)c2c[nH]c3ccccc23)c(OC)c1,4.367745223315287,Inactive
COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1ccc(C)cc1)cc(=O)n2C)c1cncn1C,8.698970004336019,Active
CN(Cc1cc2ccccc2s1)c1ncc2c(N)nc(N)nc2n1,4.547128111637048,Inactive
COc1ccc(Cn2cncc2CNc2ccc(F)c(-c3ccccc3)c2)c(N)c1,7.838631997765025,Active
CC(C)c1ccc(NC(=O)OC(Cn2ccnc2)c2ccc(F)cc2)cc1,8.301029995663981,Active
CC(C)CNc1nc2c(cc1C(=O)NCC1CC1)CCNCC2,4.7383015084739295,Inactive
NP(=O)(OCc1ccc([N+](=O)[O-])cc1F)N(CCCl)CCCl,6.568636235841013,Active
CC(=O)c1c(C(F)(F)F)[n+]([O-])c2cc(F)c(N3CCC(N4CCOCC4)CC3)cc2[n+]1[O-],5.275724130399211,Active
O=C(c1cc(Cl)ccc1O)N1CCN(c2cnccn2)CC1,4.966576244513051,Inactive
COc1ccc(CN2CCc3c(c(C(=O)NCc4cccc5ccccc45)nn3CCN)C2)c2ccccc12,6.494850021680094,Active
O=C(NCCCn1cnc([N+](=O)[O-])n1)c1cc2ccccc2s1,6.533132379645891,Active
COc1c(O)cc2oc(-c3ccc(O)cc3)c(OC)c(=O)c2c1O,5.09312646527793,Active
CC(C)(C)OC(=O)N[C@H]1Cc2ccc(cc2)Oc2ccc(cc2NC(=O)c2ccccn2)C(=O)CNC(=O)[C@@H](Cc2ccccc2)NC1=O,5.086186147616283,Active
CN(C)c1ccc2cc(-c3cn(C)c4ccccc34)c(N)nc2c1,6.1487416512809245,Active
CN(C)CCOc1cccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)c1,3.863279432843593,Inactive
O=S(=O)(c1ccccc1)N1CC=C(c2cc3ncccc3[nH]2)CC1,4.341235779144758,Inactive
COc1cc(/C=C/C(=O)c2ccccc2[N+](=O)[O-])cc(OC)c1,5.468521082957745,Active
COc1cc(/C=N/NC(=O)c2nc3ccccc3[nH]2)cc(OC)c1,4.537602002101044,Inactive
FC(F)(F)c1ccc(C[Se][Se]Cc2ccc(C(F)(F)F)cc2)cc1,5.823908740944319,Active
CC(C)CC(=O)c1c(O)c(C=O)c(O)c2c1O[C@@]1(C)[C@H](CC[C@H]3[C@@H]1C3(C)C)C2,5.847355496717497,Active
O=c1nc(-c2ccccc2)c2cc(-c3ccccc3F)ccc2[nH]1,5.06398920428479,Active
CCOc1c(CNCCCn2ccnc2)cc(Cl)cc1OC,4.560204515954836,Inactive
Clc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2)n2ccnc2)cc1,5.154281982033341,Active
Fc1ccc(-c2ccc(CN3C4=NCCN4c4ccccc43)cc2)cc1,5.28525123927494,Active
COc1cc(-c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc(C)c23)ccc1Cl,5.057495893831919,Active
COc1ccc(C(=O)Nc2ccc(-c3nccc4c3[nH]c3ccccc34)cc2)cc1,4.9083330424043154,Inactive
COc1ccc(C2CC(c3ccccc3Cl)=NN2C(=O)CNC(=O)C2CCCC2)cc1,5.499999678657065,Active
O=C(NCCc1cccnc1)c1ccc(-c2ccccc2F)o1,4.70000006855703,Inactive
OC1(c2cc3ncccc3[nH]2)CCN(Cc2ccccc2)CC1,4.1938200260161125,Inactive
CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccccc2)=C(c2ccc(/C(N)=N/O)cc2)O1,4.518557371497695,Inactive
COc1ccc(CNC(=O)CN(C(=O)c2cc3ccccc3[nH]2)C(C(=O)NC(C)(C)C)c2ccc(OC)cc2)cc1,6.221848749616356,Active
CSC(=CC(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1)SC,5.2441251443275085,Active
C=C(C(=O)OCCOC(=O)C(=C)C(O)c1ccccc1[N+](=O)[O-])C(O)c1ccccc1[N+](=O)[O-],4.606073993414163,Inactive
CN1CCN(CC(NCc2cccc(O)c2)c2ccccc2)CC1,4.864376062522433,Inactive
Nc1nc(N)nc(N/N=C/c2cccc([N+](=O)[O-])c2)n1,3.484126156288321,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(C(F)(F)F)cc3)cn1)C2,7.142667503568732,Active
OC1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,6.096910013008056,Active
OC(c1ccc(Cl)cc1)(c1cccnc1)c1ccsc1,7.107905397309519,Active
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccc(C)cc4)cc-3oc2c1,4.97061622231479,Inactive
CNc1nc(I)nc2c1ncn2[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,3.899629454882437,Inactive
O=C(Nc1ccc(F)c(-c2nc3ncc(-c4cncc(F)c4)cc3[nH]2)c1)N1CCCC1,7.346787486224656,Active
O=C(O)[C@H]1CCCN1C(=O)CCS,5.338187314462739,Active
COc1ccc(-c2nc(N3CCN(C(=O)C4CCCCC4)CC3)c3c4c(sc3n2)CCCC4)cc1,5.364492126384054,Active
O=C(/C=C/c1ccccc1)c1ccc([N+](=O)[O-])cc1,4.856985199745905,Inactive
CS(=O)(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.301029995663981,Active
OC/C=C/c1cc(N2CCCCC2)c2cc(Cl)c(F)cc2n1,5.546681659952962,Active
Cc1nn(C)c(Cl)c1S(=O)(=O)Nc1ccc(Oc2ccc(F)cc2)cc1,4.343901797987168,Inactive
O=c1ccn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]1,3.769551078621726,Inactive
CC1(C)CCC2=C(O1)C(=O)C1=C(CCCC1)C2=O,4.787013815263332,Inactive
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2nc(Br)nc2S1,5.207608310501746,Active
CC(C)(C)OC(=O)N[C@H]1CCc2ccc(cc2)Oc2ccc(cc2NC(=O)c2ccccn2)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC1=O,4.769551078621726,Inactive
N#Cc1ccc(C(=O)NCCc2csc(-c3ccccc3)n2)cc1,6.3979400086720375,Active
CC1(C)CCc2c(ccc(CNCCCc3ccccc3)c2O)O1,4.508638306165727,Inactive
COc1ccc(OCc2cn(CC(O)COc3ccccc3OC)nn2)cc1,3.948461609484673,Inactive
COc1ccc(N2CCN(C(=O)c3cc4c([nH]c5ccccc54)c(-c4ccccc4)n3)CC2)cc1,5.146606022549334,Active
CC1(CN2CCN(c3ccc(F)cc3)CC2)Cn2cc([N+](=O)[O-])nc2O1,5.958607314841775,Active
c1cc2nc(c1)CNCCN(CCNCc1cccc3ccccc13)CCNC2,4.663540266151471,Inactive
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2[nH]c1=O,4.570247719997592,Inactive
C=C(c1nc(-c2ccccc2)no1)C(O)c1cc2c(cc1Br)OCO2,4.7544873321858505,Inactive
CCCC1(C/C=C(/C)CCC=C(C)C)C(=O)SC(C)C1=O,4.6777807052660805,Inactive
Cc1ncccc1NC(=O)c1ccc(CNS(=O)(=O)c2ccc(N3CCN(C)CC3)cc2)cc1,4.187086643357144,Inactive
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.7000000010815404,Inactive
CCCCOc1cccc(C(=O)/C=C/c2ccc(OC)cc2OC)c1,4.698970004336019,Inactive
FC(F)(F)c1nc2cc(Cl)c(Cl)cc2[nH]1,4.913284336055118,Inactive
O=[N+]([O-])c1ncn(CCCNS(=O)(=O)c2cc(Cl)sc2Cl)n1,4.749579997691106,Inactive
O=C1C=CC(=O)c2cc3c(cc21)COC3,3.714667772356115,Inactive
COc1ccc(C(=N)N)cc1-c1cc2cc(C(=N)N)ccc2o1,5.2441251443275085,Active
CC(C)(C)OC(=O)N1CCC(NC(c2cnccn2)c2ccc(F)cc2F)CC1,6.6777807052660805,Active
N=C(Nc1ccc2c(c1)Cc1cc(NC(=N)c3ccccn3)ccc1-2)c1ccccn1,6.057991946977687,Active
c1ccc(-c2nc(N3CCCCCC3)c3ccccc3n2)nc1,7.0,Active
O=C(C1CC1)N(Cc1cccnc1)c1cncc(-c2nc3ccccc3s2)c1,7.889410289700751,Active
O=[N+]([O-])/C=C/c1ccc2ccccc2n1,6.0,Active
OCCCNc1nc(NCc2ccccc2)c2ccccc2n1,6.301029995663981,Active
CSC(=CC(=O)c1ccc(Oc2ccccc2)cc1)SC,5.013228265733755,Active
CN1CCCN(c2ncc(-c3ccc4c(Nc5cnccn5)ccnc4c3)cn2)CC1,5.920818753952375,Active
COCCCOc1ccc(C#C[C@@]2(O)CN3CCC2CC3)c(Cc2ccccc2)n1,7.958607314841775,Active
COc1ccc(/C=C2\CCCCC2=O)cc1,4.267606240177032,Inactive
CC1CCN(c2ncnc3c2ccn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC1,5.105683937315561,Active
Cc1oc2nc1C(=O)N[C@H](C)c1nc(cs1)C(=O)N[C@H](C(C)C)c1nc(cs1)C(=O)N[C@@H]2C,4.835647144215563,Inactive
N=C(N)c1ccc(SCCCCCSc2ccc(C(=N)N)cc2)cc1,5.896196279044043,Active
O=C(Cc1ccc(F)cc1F)N1CCC(Nc2ncc3c(C4CC4)n[nH]c3n2)CC1,5.899998417198648,Active
CN(Cc1cccc(O)c1)CC1CCCN(CCc2ccc(Cl)cc2)C1,5.015742122805973,Active
Cc1cc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)no1,3.899629454882437,Inactive
COc1ccc(-c2cnc(NC(=O)c3ccco3)n2C)cc1,4.638272163982407,Inactive
O=C1/C(=C/c2ccc(F)cc2)CCC/C1=C\c1ccc(F)cc1,5.366531544420414,Active
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,4.865504144165326,Inactive
O=S(=O)(c1ccc2c(c1)C(=NO)c1cc(S(=O)(=O)N3CCOCC3)ccc1-2)N1CCOCC1,4.278189384787454,Inactive
S=C(N/N=C/c1c[nH]c2c(Br)cc(Br)cc12)Nc1ccccc1,5.251811972993799,Active
C=CCCCCCCC#CCCCCCCCCCC[C@@H]1C(=O)O[C@H](C)[C@@H]1O,4.480828536178341,Inactive
COc1ccc(N2CCN(CCCn3ccnc3[N+](=O)[O-])CC2)cc1,4.46344155742847,Inactive
CC(Oc1ccc(NC(=O)c2cccs2)cc1)C(=O)c1ccc(Cl)cc1,4.811317545572261,Inactive
NCc1csc(Nc2cc(Oc3ccccc3)ncn2)n1,4.499999953328896,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1cc(-c3ccc(OC(F)(F)F)cc3)ncn1)C2,4.6777807052660805,Inactive
OC1(Cc2ccc(Cl)cc2)c2c(Cl)ccc(Cl)c2C2=NCCN21,4.876148359032914,Inactive
Cc1ncnc2c1c(-c1ccc(N)cc1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.173925197299174,Active
CO[C@@]1(C)OOC2(CC[C@H]3C[C@@H]2C3(C)C)C[C@H]1CNCCCn1ccnc1,4.701146923590294,Inactive
OC[C@H]1O[C@@H](NCCc2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,6.086186147616283,Active
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1NC1CCCCC1,5.040958607678906,Active
CC(C)Oc1cc(NC(=N)c2ccccn2)ccc1-c1cnc(-c2ccccc2)o1,6.0,Active
CC(=O)NC[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,3.7594507517174,Inactive
CN1C(=O)N(CC(=O)NO)C(=O)C12CCCc1ccccc12,4.559090917934782,Inactive
C[C@@H]1CC[C@H]2[C@@H](CCCc3cc(F)cc(F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.301029995663981,Inactive
CCn1cc2c(N3CCC(c4ccccn4)C3)nc(-c3ccccn3)nc2n1,5.823908740944319,Active
O=C(Nc1ccccc1)c1ccc(Nc2nc(NCCN3CCOCC3)c3ccccc3n2)cc1,6.096910013008056,Active
C/C=C/C=C/c1nc2ccccc2n2ccc(OCC)c12,5.3979400086720375,Active
O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,4.80271944187438,Inactive
CCOC(=O)/C=C/C1(NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)CC1,4.099086932262331,Inactive
COc1ccc2nc(C)cc(Nc3cccc(O)c3)c2c1,4.795880017344075,Inactive
O=c1cc(C#Cc2ccccc2)c2cccc([N+](=O)[O-])c2[nH]1,5.568636235841013,Active
CN(CC1(C)CCn2cc([N+](=O)[O-])nc2O1)c1ccc(OC(F)(F)F)cc1,6.568636235841013,Active
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,4.662341108973858,Inactive
N=C(Nc1ccc(-c2cccc(-c3cccc(NC(=N)c4ccccc4)c3)c2)cc1)c1ccccc1,5.669586226650809,Active
COc1cc(/C=C/c2cccc(Oc3ccc(C(C)(C)C)cc3)c2)oc(=O)c1,4.6020599913279625,Inactive
N=C(N)c1ccc(NCCCCCNc2ccc(C(=N)N)cc2)cc1,6.29929628285498,Active
O=C(CCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccc(F)c(F)c1,4.069560405233299,Inactive
C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@H]2[C@@](C)(O)c1cccnc1,4.301029995663981,Inactive
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(-c3cccc(C(F)(F)F)c3)cc(Cl)cn12,5.958607314841775,Active
COc1cc(/C=C/C(=O)c2cccc(F)c2)cc(OC)c1,5.259637310505756,Active
CC(C)Cc1n[nH]c2nc(NC3CCCCC3)ncc12,4.499999953328896,Inactive
Clc1ccc(NCc2cncn2Cc2cccc3cc[nH]c23)cc1-c1ccccc1,6.47755576649368,Active
CCCCCCCCCCC1SC(O)=C(C)C1=O,3.785156151952302,Inactive
Cc1ccc(S(=O)(=O)Cc2nc(Nc3cccc(Cl)c3)c3cc([N+](=O)[O-])ccc3n2)cc1,4.958607314841775,Inactive
COc1cc(OC)c(C(=O)/C=C/c2ccccc2)c(O)c1OC,6.096910013008056,Active
CC(C)(C)c1ccc(N/C(=N\C(=O)c2ccccc2)NCc2ccccc2)cc1,4.66655272550325,Inactive
Cc1ncc([N+](=O)[O-])n1CCO,3.3086002009010063,Inactive
Oc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,4.94692155651658,Inactive
C[N+](C)(C)C1CCCC1OP(=O)([O-])OCCCCCCCCCCC=C1CCCCC1,5.067424776501709,Active
O=[N+]([O-])c1ccc(-c2nnn(-c3ccc(Cl)cc3)n2)o1,5.200000237109354,Active
Cc1cnc(N2CCC(NC(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)s1,7.5376020021010435,Active
Cc1nc2ccccn2c1C(=O)N/N=C/c1c(-c2ccccc2)no[n+]1[O-],5.529442514782726,Active
O=C(c1ccccc1)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,8.111904788738453,Active
O=C(NCc1ccccc1)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,6.795880017344075,Active
O=C1C(O)=C(C(Sc2ccc(O)cc2)c2ccccc2)C(=O)c2ccccc21,4.392223396258307,Inactive
CCCc1ccc(Oc2cc(CCC)cc(OC)c2O)c(OC)c1,5.102372908709558,Active
O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,5.368556230986828,Active
Brc1ccccc1/C=N/Nc1ncnc2sc3c(c12)CCCC3,5.031517051446065,Active
CCn1c(=O)c(C(=O)/C=C/c2ccccc2C)c(O)c2ccccc21,4.605548319173784,Inactive
S=C(Nc1ccc2ccccc2c1)Nn1c(S)nnc1-c1cnccn1,3.4732731326853643,Inactive
COc1ccc(N2CCOCC2)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(F)cc1,6.490004907986601,Active
Cc1nc2ccc(Cl)cc2c(-c2ccccc2)c1C(=O)OCc1cn(Cc2ccc(F)cc2)nn1,5.698970004336019,Active
CCc1cc(-c2csc(-c3ccc(-n4ccnc4CNCCN)cc3OCCN3CCNC3=O)n2)cc2ccccc12,5.292429823902063,Active
C/C(=N\N=C1/SCC(=O)N1C)c1ccncc1,3.218880380730801,Inactive
Nc1ncnc2c1c(-c1ccc(Cl)cc1)cn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,6.130768280269024,Active
